Date,Time,Location,Latitude,Longitude,Direction,Type,Lanes Blocked,Involved,Tweet,Source
8/21/2018,3:03 PM,NORTH AVE. AGHAM,14.653739000000002,121.038708,EB.,VEHICULAR ACCIDENT,2.0,VAN AND PUJ,MMDA ALERT: Vehicular accident at North Ave. Agham EB. involving van and PUJ as of 3:03 PM. 2 lanes occupied. MMDA enforcer on site. #mmda,https://twitter.com/mmda/status/1031801277779308544
8/21/2018,6:20 AM,MARCOS HIGHWAY LIGAYA,14.618807,121.092719,WB,VEHICULAR ACCIDENT,1.0,VAN AND SUV,MMDA ALERT: Vehicular accident at Marcos Highway Ligaya WB  involvingVan and SUV as of 6:20 AM. 1 lane occupied MMDA on site. #mmda,https://twitter.com/mmda/status/1032033284534857728
8/21/2018,6:30 AM,QUEZON AVENUE,14.639754,121.030335,WB,VEHICULAR ACCIDENT,1.0,BUS AND CAR,MMDA ALERT: Vehicular accident at Quezon Avenue WB  involving Bus and car as of 6:30 AM. 1 lane occupied MMDA on site. #mmd,https://twitter.com/mmda/status/1032033628551663616
8/21/2018,6:30 AM,QUEZON AVENUE,14.639754,121.030335,WB,VEHICULAR ACCIDENT,1.0,BUS AND CAR,MMDA ALERT: Vehicular accident at Quezon Avenue WB  involving Bus and car as of 6:30 AM. 1 lane occupied MMDA on site. #mmda,https://twitter.com/mmda/status/1032033651066724352
8/21/2018,6:39 AM,EDSA AYALA TUNNEL,14.550028,121.029058,NB,STALLED L300 DUE TO MECHANICAL PROBLEM,1.0,L300,MMDA ALERT: Stalled L300 due to mechanical problem at EDSA Ayala Tunnel NB as of 6:39 AM. 1 lane occupied. MMDA enforcer on site. #mmda,https://twitter.com/mmda/status/1032035752467554304
8/21/2018,6:41 AM,EDSA NEPA Q-MART,14.627928,121.047259,NB,VEHICULAR ACCIDENT,1.0,BUS AND CAR,MMDA ALERT: Vehicular accident at EDSA Nepa Q-Mart NB  involving Bus and car as of  6:41 AM. 1 lane occupied MMDA on site. #mmda,https://twitter.com/mmda/status/1032036229607448577
8/21/2018,6:42 AM,EDSA P. TUAZON,14.616404,121.052548,SB,VEHICULAR ACCIDENT,1.0,2 SUV'S,MMDA ALERT: Vehicular accident at EDSA P. Tuazon SB  involving 2 SUV's as of  6:42 AM. 1 lane occupied MMDA on site. #mmda,https://twitter.com/mmda/status/1032036565961175040
8/21/2018,6:48 AM,C5 GREENMEADOWS,14.601442,121.079351,SB,VEHICULAR ACCIDENT,1.0,CAR AND MC,MMDA ALERT: Vehicular accident at C5 Greenmeadows SB involving car and Mc as of  6:48 AM. 1 lane occupied MMDA on site. #mmda,https://twitter.com/mmda/status/1032040486033219585
8/21/2018,7:16 AM,COMMONWEALTH LUZON,14.66533,121.070469,WB,VEHICULAR ACCIDENT,1.0,SUV AND PUJ,MMDA ALERT: Vehicular accident at Commonwealth Luzon WB involving SUV and PUJ as of  7:16 AM. 1 lane occupied MMDA on site. #mmda,https://twitter.com/mmda/status/1032046835903295488
8/21/2018,7:20 AM,LUZON F/O,14.665241,121.070339,SB,VEHICULAR ACCIDENT,1.0,CAR AND SUV,MMDA ALERT: Vehicular accident at Luzon f/o SB involving car and SUV as of  7:20 AM. 1 lane occupied MMDA on site. #mmda,https://twitter.com/mmda/status/1032047326804598784
8/21/2018,7:21 AM,ELLIPTICAL,14.65424,121.049788,DAR,VEHICULAR ACCIDENT,1.0,CAR AND VAN,MMDA ALERT: Vehicular accident at Elliptical DAR involving car and van as of 7:21 AM. 1 lane occupied MMDA on site. #mmda,https://twitter.com/mmda/status/1032048636073455616
8/21/2018,7:27 AM,EDSA P. TUAZON TUNNEL,14.616404,121.052548,SB,STALLED BUS DUE TO MECHANICAL PROBLEM,1.0,BUS,MMDA ALERT: Stalled bus due to mechanical problem at EDSA P. Tuazon tunnel SB as of 7:27 AM. 1 lane occupied. MMDA enforcer on site. #mmda,https://twitter.com/mmda/status/1032050747511201792
8/22/2018,8:15 AM,EDSA ESTRELLA,14.559818,121.040737,SB,VEHICULAR ACCIDENT,1.0,CAR AND AUV,MMDA ALERT: Vehicular accident at EDSA Estrella SB involving car and AUV as of 8:15 AM. 1 lane occupied MMDA on site. #mmda,https://twitter.com/mmda/status/1032062432057778177
8/22/2018,8:35 AM,EDSA RELIANCE,14.576702,121.050365,SB,VEHICULAR ACCIDENT,1.0,CAR AND MC,MMDA ALERT: Vehicular accident at EDSA Reliance SB involving car and MC as of 8:35 AM. 1 lane occupied MMDA on site. #mmda,https://twitter.com/mmda/status/1032067432230281217
8/22/2018,8:58 AM,QUEZON AVE. AGHAM,14.646323,121.040861,WB,VEHICULAR ACCIDENT,1.0,CAR AND AUV,MMDA ALERT: Vehicular accident at Quezon Ave. Agham WB involving car and AUV as of 8:58 AM. 1 lane occupied MMDA on site. #mmda,https://twitter.com/mmda/status/1032072441852354561
8/22/2018,8:59 AM,ROXAS BLVD. BUENDIA AVE.,14.552294,120.989491,NB,VEHICULAR ACCIDENT,1.0,CAR AND BUS,MMDA ALERT: Vehicular accident at Roxas blvd. Buendia Ave. NB involving car and bus as of 8:59 AM. 1 lane occupied MMDA on site. #mmda,https://twitter.com/mmda/status/1032075954338680832
8/22/2018,9:07 AM,MINDANAO ROAD 20,14.671786,121.032319,NB,ONGOING DPWH ROAD PATCHING,1.0,,MMDA ALERT: Ongoing DPWH Road Patching at Mindanao road 20 NB as of 9:07 AM. 1 lane occupied. MMDA on site. #mmda,https://twitter.com/mmda/status/1032076101613281280
8/22/2018,9:32 AM,B. SERRANO KATIPUNAN TUNNEL,14.61474,121.070685,SB,STALLED VAN DUE TO MECHANICAL PROBLEM,1.0,VAN,MMDA ALERT: Stalled van due to mechanical problem at B. Serrano Katipunan tunnel SB as of 9:32 AM. 1 lane occupied.… https://t.co/qTdfOdN4AQ,https://twitter.com/mmda/status/1032081665772769280
8/22/2018,10:15 AM,EDSA BUENDIA,14.554949,121.034967,SB,VEHICULAR ACCIDENT,1.0,TAXI AND BUS,MMDA ALERT: Vehicular accident at EDSA Buendia SB involving taxi and bus as of 10:15 AM. 1 lane occupied MMDA on site. #mmda,https://twitter.com/mmda/status/1032094428347822081
8/22/2018,10:37 AM,EDSA BUENDIA SPLIT,14.555822,121.035928,SB,VEHICULAR ACCIDENT,1.0,CAR AND SUV,MMDA ALERT: Vehicular accident at EDSA Buendia Split SB involving car and SUV as of 10:37 AM. 1 lane occupied MMDA on site. #mmda,https://twitter.com/mmda/status/1032099200312401925
8/22/2018,10:51 AM,EDSA PET PLANS,14.561892000000002,121.04307,SB,VEHICULAR ACCIDENT,1.0,CAR AND VAN,MMDA ALERT: Vehicular accident at EDSA Pet Plans SB involving car and van as of 10:51 AM. 1 lane occupied MMDA on site. #mmda,https://twitter.com/mmda/status/1032099414154735618
8/22/2018,10:58 AM,C5 LIBIS,14.603015,121.079256,NB,VEHICULAR ACCIDENT,1.0,PICK UP ELF TRUCK,MMDA ALERT: Vehicular accident at C5 Libis NB involving pick up elf truck as of 10:58 AM. 1 lane occupied MMDA on site. #mmda,https://twitter.com/mmda/status/1032103520558673921
8/22/2018,1:40 PM,EDSA STARMALL,14.582431,121.054467,SB,VEHICULAR ACCIDENT,1.0,2 BUSES,MMDA ALERT: Vehicular accident at EDSA Starmall SB involving 2 buses as of 1:40 PM. 1 lane occupied MMDA on site. #mmda,https://twitter.com/mmda/status/1032142239579815936
8/22/2018,2:01 PM,ELLIPTICAL,14.65424,121.049788,,STALLED JEEP DUE TO MECHANICAL DEFECT,1.0,JEEP,MMDA ALERT: Stalled jeep due to mechanical defect at Elliptical Road frontng NHA as of 2:01 PM. 1 lane occupied. MM… https://t.co/jKNJ0qL96Y,https://twitter.com/mmda/status/1032148785902759936
8/22/2018,2:05 PM,EDSA QUEZON AVENUE FLYOVER,14.582431,121.054467,NB,VEHICULAR ACCIDENT,1.0,MOTORCYCLE,MMDA ALERT: Vehicular accident at EDSA Quezon avenue flyover NB involving motorcycle  as of 2:05 PM. 1 lane occupie… https://t.co/slXbNZ5r7J,https://twitter.com/mmda/status/1032150340919939073
8/22/2018,2:13 PM,ELLIPTICAL,14.65424,121.049788,,VEHICULAR ACCIDENT,1.0,VAN AND CAR,MMDA ALERT: Vehicular accident at Elliptical Road fronting NHA involving van and car as of 2:13 PM. 1 lane occupied… https://t.co/lORwYaMwWT,https://twitter.com/mmda/status/1032151572782837760
8/22/2018,2:21 PM,ROXAS BLVD. P.OCAMPO,14.559551,120.987075,SB,MULTIPLE COLLISION,1.0,"2 VAN, AUV AND TAXI","MMDA ALERT: Multiple collision at Roxas Blvd. P.Ocampo SB involving 2 van, AUV and taxi as of 2:21 PM. 1 lane occup… https://t.co/9kJERH2h1f",https://twitter.com/mmda/status/1032154510578212864
8/22/2018,2:43 PM,AURORA BLVD. KATIPUNAN,14.631692,121.074217,EB,STALLED TRUCK DUE TO MECHANICAL DEFECT,1.0,TRUCK,MMDA ALERT: Stalled truck due to mechanical defect at Aurora Blvd. Katipunan EB as of 2:43 PM. 1 lane occupied. MMDA enforcer on site. #mmda,https://twitter.com/mmda/status/1032158101107961857
8/22/2018,2:44 PM,KATIPUNAN ATENEO,14.638481,121.07453999999998,SB,STALLED TRUCK DUE TO MECHANICAL DEFECT KATIPUNAN,1.0,TRUCK,MMDA ALERT: Stalled truck due to mechanical defect at Katipunan Ateneo SB as of 2:44 PM. 1 lane occupied. MMDA enforcer on site. #mmda,https://twitter.com/mmda/status/1032159302935404544
8/22/2018,2:50 PM,AURORA BLVD. KATIPUNAN,14.631692,121.074217,WB,VEHICULAR ACCIDENT,1.0,VAN AND MOTORCYCLE,MMDA ALERT: Vehicular accident at Aurora Blvd. Katipunan WB involving van and Motorcycle as of 2:50 PM. 1 lane occu… https://t.co/CuWOcRCENk,https://twitter.com/mmda/status/1032159652669079552
8/22/2018,2:50 PM,MARCOS HIGHWAY TOWN AND COUNTRY,14.621657999999998,121.106498,EB,VEHICULAR ACCIDENT,1.0,ELF TRUCK AND MOTORCYCLE,MMDA ALERT: Vehicular accident at Marcos Highway Town and Country EB involving Elf truck and motorcycle as of 3:22… https://t.co/02B3BcU8OX,https://twitter.com/mmda/status/1032173330575413248
8/22/2018,3:31 PM,EDSA MONTE DE PIEDAD,14.62385,121.049123,,STALLED BUS DUE TO MECHANICAL DEFECT,1.0,BUS,MMDA ALERT: Stalled bus due to mechanical defect at  EDSA Monte De Piedad as of 3:31 PM. 1 lane occupied. MMDA enforcer on site. #MMDA,https://twitter.com/mmda/status/1032179817188286464
8/22/2018,3:47 PM,COMMONWEALTH ATHERTON,14.708553,121.062717,EB,VEHICULAR ACCIDENT COMMONWEALTH,1.0,MOTORCYCLE AND PEDESTRIAN,MMDA ALERT: Vehicular accident at Commonwealth Atherton EB involving motorcycle and pedestrian as of 3:47 PM. 1 lan… https://t.co/5T7eF6NIzd,https://twitter.com/mmda/status/1032179863287816192
8/22/2018,4:18 PM,EDSA BUENDIA,14.554949,121.034967,NB,VEHICULAR ACCIDENT,1.0,CAR AND VAN,MMDA ALERT: Vehicular accident at EDSA Buendia NB involving car and van as of 4:18 PM. 1 lane occupied. MMDA enforcer on site. #mmda,https://twitter.com/mmda/status/1032188783045705728
8/22/2018,4:19 PM,KATIPUNAN CP GARCIA,14.648291,121.0744,NB,VEHICULAR ACCIDENT KAT,1.0,CAR AND TAXI,MMDA ALERT: Vehicular accident at Katipunan CP Garcia NB involving car and taxi as of 4:19 PM. 1 lane occupied. MMDA enforcer on site. #mmda,https://twitter.com/mmda/status/1032189901112926208
8/22/2018,4:40 PM,C5 CALLE INDUSTRIA,14.605472,121.079122,NB,VEHICULAR ACCIDENT,1.0,CAR AND TAXI,MMDA ALERT: Vehicular accident at C5 Calle Industria NB involving car and taxi as of 4:40 PM. 1 lane occupied. MMDA enforcer on site. #mmda,https://twitter.com/mmda/status/1032192555335606277
8/22/2018,4:44 PM,C3 A.BONIFACIO,14.643822,120.993705,WB,STALLED TRUCK DUE TO MECHANICAL PROBLEM,1.0,TRUCK,MMDA ALERT: Stalled truck due to mechanical problem at C3 A.Bonifacio WB as of 4:44 PM. 1 lane occupied. MMDA enforcer on site. #mmda,https://twitter.com/mmda/status/1032192979656560640
8/22/2018,5:24 PM,EDSA STARMALL SERVICE ROAD,14.582431,121.054467,SB,VEHICULAR ACCIDENT,2.0,2 BUS,MMDA ALERT: Vehicular accident at EDSA Starmall Service Road SB involving 2 bus as of 5:24 PM. 2 lane occupied. MMDA enforcer on site. #mmda,https://twitter.com/mmda/status/1032199257392992256
8/22/2018,5:58 PM,EDSA WHITEPLAINS,14.599652,121.05969,NB,STALLED BUS DUE TO MECHANICAL PROBLEM,1.0,BUS,MMDA ALERT: Stalled bus due to mechanical problem at EDSA Whiteplains NB as of 5:58 PM. 1 lane occupied. MMDA enforcer on site. #mmda,https://twitter.com/mmda/status/1032206556043984897
8/22/2018,6:02 PM,EDSA GUDALUPE,14.566348,121.045356,NB,STALLED BUS DUE TO MECHANICAL PROBLEM,1.0,BUS,MMDA ALERT: Stalled bus due to mechanical problem at EDSA Gudalupe NB as of 6:02 PM. 1 lane occupied. MMDA enforcer on site. #mmda,https://twitter.com/mmda/status/1032208344159678465
8/22/2018,6:24 PM,EAST SERVICE ROAD PNR RAILROAD,14.499519,121.039452,SB,STALLED TRUCK DUE TO MECHANICAL PROBLEM,1.0,TRUCK,MMDA ALERT: Stalled Truck due to mechanical problem at East service road PNR railroad SB as of 6:24 PM. 1 lane occu… https://t.co/JeaqOebiCD,https://twitter.com/mmda/status/1032214612433727488
8/22/2018,8:07 PM,QUEZON AVENUE ARANETA TUNNEL,14.628351,121.013365,EB,STALLED CAR DUE TO FLAT TIRE,1.0,CAR,MMDA ALERT: Stalled car due to flat tire at Quezon Avenue Araneta Tunnel EB as of 8:07 PM. 1 lane occupied. MMDA enforcer on site. #mmda,https://twitter.com/mmda/status/1032241462384025602
8/22/2018,12:07 AM,COMMONWEALTH LUZON,14.66533,121.070469,,VEHICULAR ACCIDENT,1.0,MC AND CAR,MMDA ALERT: Vehicular accident at Commonwealth Luzon infront of Loyola Chapel involving MC and car as of 12:07 AM 1… https://t.co/ZG2HmoNPGA,https://twitter.com/mmda/status/1032301266766942208
8/22/2018,5:18 AM,EDSA GUADALUPE,14.566348,121.045356,NB,STALLED BUS DUE TO MECHANICAL PROBLEM,1.0,BUS,MMDA ALERT: Stalled bus due to mechanical problem at EDSA Guadalupe NB as of 5:18 AM. 1 lane occupied. MMDA on site. #mmda,https://twitter.com/mmda/status/1032377836789673984
8/22/2018,5:13 AM,ORTIGAS GREENHILLS,14.566348,121.048658,,STALLED DUMP TRUCK DUE TO MECHANICAL PROBLEM,1.0,DUMP TRUCK,MMDA ALERT: Stalled dump truck due to mechanical problem at Ortigas Greenhills as of 5:13 AM. 1 lane occupied. MMDA on site. #mmda,https://twitter.com/mmda/status/1032378391104696320
8/23/2018,7:54 AM,EDSA MRT SANTOLAN,14.566348,121.055583,SB,VEHICULAR ACCIDENT,1.0,SUV AND MC,MMDA ALERT: Vehicular accident at EDSA MRT Santolan  SB involving SUV and MC as of 7:54 AM. 1 lane occupied MMDA on site. #mmda,https://twitter.com/mmda/status/1032421427893260288
8/23/2018,8:08 AM,"QUEZON AVE, ARANETA TUNNEL",14.628351,121.013365,EB,VEHICULAR ACCIDENT,1.0,VIOS AND MC,"MMDA ALERT: Vehicular accident at Quezon Ave, Araneta tunnel EB involving vios and MC as of 8:08 AM. 1 lane occupied MMDA on site. #mmda",https://twitter.com/mmda/status/1032421663122415616
8/23/2018,8:32 AM,EDSA TRINOMA,14.652928,121.031852,NB,STALLED BUS DUE TO MECHANICAL PROBLEM,1.0,BUS,MMDA ALERT: Stalled bus due to mechanical problem at EDSA Trinoma NB as of 8:32 AM. 1 lane occupied. MMDA enforcer on site. #mmda,https://twitter.com/mmda/status/1032426682076946432
8/23/2018,8:32 AM,EDSA TRINOMA,14.652928,121.031852,NB,STALLED BUS DUE TO MECHANICAL PROBLEM,1.0,BUS,MMDA ALERT: Stalled bus due to mechanical problem at EDSA Trinoma NB as of 8:32 AM. 1 lane occupied. MMDA enforcer on site. #mmda,https://twitter.com/mmda/status/1032428111516725248
8/23/2018,8:45 AM,C5 BAGONG ILOG,14.564141,121.069619,SB,VEHICULAR ACCIDENT,1.0,INNOVA AND MC,MMDA ALERT: Vehicular accident at C5 Bagong Ilog SB  involving innova and MC as of 8:45 AM. 1 lane occupied MMDA on site. #mmda,https://twitter.com/mmda/status/1032430742184194048
8/23/2018,8:53 AM,EDSA MAGALLANES F/O,14.540271,121.016837,NB,VEHICULAR ACCIDENT,2.0,"INNOVA, CAR AND MC","MMDA ALERT: Vehicular accident at EDSA Magallanes F/O NB involving innova, car and MC as of 8:53 AM. 2 lanes occupied MMDA on site. #mmda",https://twitter.com/mmda/status/1032434125863444480
8/23/2018,9:22 AM,EDSA P. TUAZON TUNNEL,14.616404,121.052548,SB,STALLED CAR DUE TO MECHANICAL PROBLEM,1.0,CAR,MMDA ALERT: Stalled car due to mechanical problem at EDSA P. Tuazon tunnel SB as of 9:22 AM. 1 lane occupied. MMDA enforcer on site. #mmda,https://twitter.com/mmda/status/1032440562505244672
8/23/2018,9:29 AM,LACSON FAJARDO,14.607495000000002,120.994955,NB,VEHICULAR ACCIDENT,1.0,"INNOVA, CAR AND PUJ","MMDA ALERT: Vehicular accident at Lacson Fajardo NB involving innova, car and PUJ as of 9:29 AM. 1 lane occupied MMDA on site. #mmda",https://twitter.com/mmda/status/1032441161967841280
8/23/2018,9:39 AM,EDSA BUENDIA,14.554949,121.034967,SB,ONGOING ANTI SMOKE BELCHING OPERATION,1.0,,MMDA ALERT: Ongoing Anti Smoke belching operation at EDSA Buendia SB as of 9:39 AM. 1 lane occupied.  MMDA on site. #mmda,https://twitter.com/mmda/status/1032444599342518272
8/23/2018,10:20 AM,EDSA ERMIN GARCIA,14.628035,121.047229,SB,VEHICULAR ACCIDENT,1.0,VAN AND CAR,MMDA ALERT: Vehicular accident at EDSA Ermin Garcia SB involving van and car as of 10:20 AM. 1 lane occupied MMDA on site. #mmda,https://twitter.com/mmda/status/1032457474597502977
8/23/2018,10:46 AM,MARCOS HIGHWAY DELA PAZ,14.628035,121.095678,WB,VEHICULAR ACCIDENT,1.0,MC AND CAR,MMDA ALERT: Vehicular accident at Marcos highway Dela Paz WB involving MC and car as of 10:46 AM. 1 lane occupied MMDA on site. #mmda,https://twitter.com/mmda/status/1032462554050830336
8/23/2018,10:50 AM,KATIPUNAN MIRIAM,14.644291,121.074626,SB,VEHICULAR ACCIDENT KAT,1.0,VAN AND CAR,MMDA ALERT: Vehicular accident at Katipunan Miriam SB involving van and car as of 10:50 AM. 1 lane occupied MMDA on site. #mmda,https://twitter.com/mmda/status/1032462579807924224
8/23/2018,11:04 AM,EDSA AYALA TUNNEL,14.550028,121.029058,NB,MULTIPLE COLLISION,1.0,3 CAR'S,MMDA ALERT: Multiple collision at EDSA Ayala tunnel NB involving 3 car's as of 11:04 AM. 1 lane occupied MMDA on site. #mmda,https://twitter.com/mmda/status/1032468821573955585
8/23/2018,12:21 PM,MARCOS HIGHWAY BURGER KING,14.621218,121.10425,WB,MULTIPLE COLLISION,2.0,"VAN,SUV AND CAR","MMDA ALERT:Multiple collision at Marcos highway Burger king WB  involving van,SUV and car as of 12:21 PM. 2 lanes o… https://t.co/xZaLLtxR8W",https://twitter.com/mmda/status/1032484554622218240
